BOOKING_ID,LISTING_ID,BOOKING_DATE,NIGHTS_BOOKED,BOOKING_AMOUNT,CLEANING_FEE,SERVICE_FEE,CANCELLATION_FEE,BOOKING_STATUS,STAY_START_DATE,CREATED_AT
d8617e29-8bdf-4297-9a9f-646e978af8b6,206,2024-03-25 00:00:00,12,2040.0,97,244.8,204.0,cancelled,2024-05-30 00:00:00,2024-03-24 12:00:00
2e762f3c-6391-4fb6-a820-6c5202f12efc,210,2023-08-16 00:00:00,2,252.0,54,30.24,0.0,confirmed,2023-09-22 00:00:00,2023-08-15 10:00:00
f5356ba7-79cc-45d6-a18a-891550b878e8,270,2023-12-26 00:00:00,10,3230.0,103,387.6,0.0,confirmed,2024-01-21 00:00:00,2023-12-25 08:00:00
ea9ae160-ec5f-4035-b038-6c2f4f9d18fd,239,2024-07-21 00:00:00,13,7098.0,92,851.76,0.0,confirmed,2024-08-28 00:00:00,2024-07-20 08:00:00
7c85b453-5ec3-4df8-b93b-2b45b6216755,492,2024-01-20 00:00:00,2,133.0,52,15.96,0.0,confirmed,2024-01-22 00:00:00,2024-01-19 09:00:00
5e34d8c6-e738-4130-8384-b2fdc281b353,447,2024-01-12 00:00:00,2,420.0,53,50.4,42.0,cancelled,2024-06-04 00:00:00,2024-01-11 18:00:00
2ef104d3-901d-4a80-a626-3b847dbe7964,207,2024-06-12 00:00:00,5,742.5,40,89.1,0.0,confirmed,2024-07-20 00:00:00,2024-06-11 13:00:00
4929fb65-18b2-4020-866f-0a3cf158ed17,414,2023-10-27 00:00:00,8,1920.0,84,230.4,192.0,cancelled,2024-03-17 00:00:00,2023-10-26 09:00:00
f0d1c5b1-4d89-4d02-85f8-484d36f6e1fd,45,2023-09-26 00:00:00,6,643.5,76,77.22,0.0,confirmed,2024-02-10 00:00:00,2023-09-25 05:00:00
6327bce6-d96c-4deb-8aa6-7b3b30cc24e9,75,2023-05-31 00:00:00,3,342.0,127,41.04,34.2,cancelled,2023-10-12 00:00:00,2023-05-30 17:00:00
1f3b9e4b-439e-49ac-b40e-ee311bdf3efd,61,2023-07-11 00:00:00,5,1155.0,40,138.6,115.5,cancelled,2023-11-17 00:00:00,2023-07-10 02:00:00
1746e8af-6eee-4595-8ba3-9e039f613229,474,2023-12-12 00:00:00,7,945.0,58,113.4,94.5,cancelled,2024-04-18 00:00:00,2023-12-11 04:00:00
f15ba0a7-3902-4757-b9e0-a24f20bf697a,161,2024-01-30 00:00:00,10,850.0,148,102.0,0.0,confirmed,2024-02-01 00:00:00,2024-01-29 10:00:00
c067fe57-e4e7-4f7b-b028-0ce2aa2a2262,97,2023-05-07 00:00:00,3,765.0,98,91.8,76.5,cancelled,2023-10-19 00:00:00,2023-05-06 02:00:00
352c0b38-13d9-4596-bd73-ff7786420168,383,2023-12-22 00:00:00,13,3289.0,141,394.68,0.0,confirmed,2024-01-27 00:00:00,2023-12-21 00:00:00
2052fe74-8229-4871-8145-780b8f0aeb6b,459,2023-12-16 00:00:00,5,1860.0,139,223.2,0.0,confirmed,2024-03-30 00:00:00,2023-12-15 19:00:00
7f21dcc7-457a-4e8e-9bba-e6e8e7648a7d,365,2023-07-25 00:00:00,2,252.0,94,30.24,0.0,confirmed,2023-08-18 00:00:00,2023-07-24 03:00:00
a5069a8b-6168-46dd-93c1-c98285715eef,287,2023-10-07 00:00:00,11,2255.0,119,270.6,225.5,cancelled,2023-10-17 00:00:00,2023-10-06 13:00:00
f0a22591-2bf9-493e-878d-86b607eee2ef,48,2023-06-10 00:00:00,2,104.5,52,12.54,0.0,confirmed,2023-07-15 00:00:00,2023-06-09 20:00:00
05dc649e-8f6d-4193-9bed-24616a7e92ff,90,2024-01-14 00:00:00,12,2160.0,86,259.2,0.0,confirmed,2024-07-07 00:00:00,2024-01-13 15:00:00
9182bbb1-4878-463a-ad6f-6034ff2f9e0d,72,2024-02-26 00:00:00,8,2112.0,40,253.44,0.0,confirmed,2024-07-04 00:00:00,2024-02-25 18:00:00
a10b3579-a180-49ee-9dd4-a4f75ad2712a,203,2023-11-25 00:00:00,9,2436.75,137,292.41,0.0,confirmed,2023-11-30 00:00:00,2023-11-24 23:00:00
0a210789-0b25-4d22-8bef-927882a99b27,189,2023-12-23 00:00:00,11,968.0,78,116.16,96.8,cancelled,2024-05-30 00:00:00,2023-12-22 16:00:00
f35c1e12-ef47-4a2d-909c-34f7e5ca1c6c,161,2023-07-31 00:00:00,1,85.0,40,10.2,0.0,confirmed,2023-11-11 00:00:00,2023-07-30 14:00:00
c3fdb4be-23e1-4575-aa2b-6a52c8eff0f2,492,2024-07-05 00:00:00,14,931.0,52,111.72,93.1,cancelled,2024-09-19 00:00:00,2024-07-04 23:00:00
4eee3445-6d5a-4d73-b673-3d7146885a35,83,2023-12-19 00:00:00,11,3080.0,114,369.6,0.0,confirmed,2024-03-28 00:00:00,2023-12-18 18:00:00
6a6a6501-4457-40f6-98c3-718b9450c567,443,2023-12-05 00:00:00,12,6510.0,114,781.2,0.0,confirmed,2024-02-16 00:00:00,2023-12-04 23:00:00
b74728c7-2259-4768-9680-9843cfffd063,497,2024-06-22 00:00:00,3,528.0,54,63.36,0.0,confirmed,2024-06-26 00:00:00,2024-06-21 16:00:00
ccbc877c-feac-41b2-be82-ef748014bc38,365,2023-11-18 00:00:00,6,756.0,113,90.72,0.0,confirmed,2024-04-09 00:00:00,2023-11-17 15:00:00
6e8a8916-b805-4bc4-bf8c-084aca0df02d,321,2023-12-28 00:00:00,13,3627.0,116,435.24,362.7,cancelled,2024-06-19 00:00:00,2023-12-27 08:00:00
160a7e51-f393-40ea-95df-ac42ae834c12,424,2023-11-20 00:00:00,11,1925.0,55,231.0,0.0,confirmed,2023-12-25 00:00:00,2023-11-19 09:00:00
6322b295-07a1-43f0-9c38-00843098254e,179,2023-10-05 00:00:00,12,1275.0,91,153.0,0.0,confirmed,2023-11-20 00:00:00,2023-10-04 10:00:00
bf901cef-4562-4a19-bde9-be0fbdf7f2f0,278,2023-05-20 00:00:00,9,1728.0,105,207.36,0.0,confirmed,2023-07-21 00:00:00,2023-05-19 04:00:00
85f72815-1317-4efe-bdcf-1da91ede2a66,354,2023-05-07 00:00:00,1,320.0,111,38.4,32.0,cancelled,2023-07-30 00:00:00,2023-05-06 23:00:00
e42f20aa-7e34-4c93-ba53-5031761b8d9b,498,2023-11-22 00:00:00,10,1400.0,99,168.0,140.0,cancelled,2024-03-25 00:00:00,2023-11-21 13:00:00
7015df10-2af5-4016-9884-45479ec8f59c,221,2024-03-17 00:00:00,3,1728.0,65,207.36,172.8,cancelled,2024-06-28 00:00:00,2024-03-16 13:00:00
6025ed6e-2b5f-4679-8505-2a530721360e,423,2023-10-19 00:00:00,7,2268.0,123,272.16,0.0,confirmed,2023-11-05 00:00:00,2023-10-18 23:00:00
498663f2-29d4-407f-8987-812ecc92fdc4,407,2023-10-26 00:00:00,4,616.0,98,73.92,0.0,confirmed,2024-01-01 00:00:00,2023-10-25 11:00:00
2242c881-24f0-4378-a5d9-8c48b916a618,315,2023-10-25 00:00:00,3,765.0,122,91.8,76.5,cancelled,2024-04-11 00:00:00,2023-10-24 01:00:00
d3f6cd5a-ada3-4720-892d-01ca859ee88c,409,2024-06-10 00:00:00,11,1573.0,136,188.76,0.0,confirmed,2024-11-03 00:00:00,2024-06-09 22:00:00
170a066d-e6df-40a2-a33c-64d2843e2106,135,2023-05-19 00:00:00,12,2304.0,126,276.48,230.4,cancelled,2023-09-16 00:00:00,2023-05-18 13:00:00
9a9b66f4-3368-47a4-a4e2-ca6df937a457,470,2024-07-13 00:00:00,11,1463.0,135,175.56,146.3,cancelled,2024-12-23 00:00:00,2024-07-12 04:00:00
d71d2a65-e2a4-4372-ac2b-bebce6bf245e,425,2023-10-21 00:00:00,14,1190.0,52,142.8,119.0,cancelled,2024-02-23 00:00:00,2023-10-20 15:00:00
f28b2a7b-3d1c-4b4f-b996-2ee7f93106b6,220,2023-09-07 00:00:00,8,1680.0,97,201.6,168.0,cancelled,2024-01-30 00:00:00,2023-09-06 12:00:00
95482911-d3d5-4aaa-86ca-634c135748b4,64,2023-11-21 00:00:00,5,736.25,110,88.35,0.0,confirmed,2024-03-03 00:00:00,2023-11-20 01:00:00
b97d4dc3-23b9-44a6-bc91-ccb4f3424482,125,2023-12-20 00:00:00,7,5670.0,99,680.4,0.0,confirmed,2024-02-25 00:00:00,2023-12-19 10:00:00
d8d14696-88cb-4417-9959-8d7a69f5035b,486,2023-11-13 00:00:00,8,1680.0,66,201.6,0.0,confirmed,2023-11-27 00:00:00,2023-11-12 10:00:00
8d73eba5-0bbd-43cd-a9db-9775eab2801b,82,2023-06-25 00:00:00,4,874.0,65,104.88,0.0,confirmed,2023-10-15 00:00:00,2023-06-24 07:00:00
676638ed-6a78-4ef8-9f7f-7dae002d635f,53,2024-04-03 00:00:00,13,1501.5,87,180.18,150.15,cancelled,2024-09-10 00:00:00,2024-04-02 00:00:00
b1c770b0-d5ef-4889-87ba-e175d50c8403,326,2023-12-27 00:00:00,3,837.0,138,100.44,0.0,confirmed,2024-01-31 00:00:00,2023-12-26 15:00:00
877b1d0e-5cf9-4513-a01f-37ca55cde65e,283,2024-01-22 00:00:00,9,2430.0,102,291.6,0.0,confirmed,2024-03-02 00:00:00,2024-01-21 15:00:00
1b264ac9-613b-40f2-89fd-3bf1e8b49a23,231,2024-03-23 00:00:00,11,968.0,106,116.16,0.0,confirmed,2024-08-07 00:00:00,2024-03-22 19:00:00
2869166c-2c70-43ef-bfaa-1a69fed880d4,26,2024-05-12 00:00:00,11,635.25,117,76.23,63.53,cancelled,2024-09-10 00:00:00,2024-05-11 15:00:00
803ac686-46b1-4e97-8ffc-5da8ecbdb21e,359,2024-05-19 00:00:00,6,1008.0,95,120.96,100.8,cancelled,2024-09-23 00:00:00,2024-05-18 04:00:00
0c576a63-5c60-4d0b-9e00-9b507ec0c02a,121,2023-07-03 00:00:00,2,304.0,90,36.48,0.0,confirmed,2023-08-28 00:00:00,2023-07-02 22:00:00
bd15d925-a385-4e8c-a721-87bcd438b9bd,490,2023-11-26 00:00:00,2,338.0,110,40.56,0.0,confirmed,2023-12-24 00:00:00,2023-11-25 07:00:00
f3de7bd0-f66c-4b46-b21d-8129765fefa6,204,2024-03-19 00:00:00,13,2408.25,100,288.99,0.0,confirmed,2024-07-16 00:00:00,2024-03-18 12:00:00
a5506f14-192e-4d7a-ade6-dcb1b6ad236b,219,2023-07-09 00:00:00,2,1800.0,76,216.0,0.0,confirmed,2023-09-01 00:00:00,2023-07-08 15:00:00
1a61c2b0-ab93-4578-b3e0-0a188ef04d30,471,2023-11-12 00:00:00,5,1425.0,79,171.0,0.0,confirmed,2023-12-22 00:00:00,2023-11-11 06:00:00
bea0b5f9-37ba-4e48-a997-d02882d23ffe,225,2023-05-23 00:00:00,14,4018.0,138,482.16,0.0,confirmed,2023-07-28 00:00:00,2023-05-22 19:00:00
f8ff7961-b6c9-44f7-8e08-24a2033d4f21,147,2023-04-09 00:00:00,11,1724.25,68,206.91,172.43,cancelled,2023-09-02 00:00:00,2023-04-08 23:00:00
18673820-c154-465d-8e91-5928d4781778,77,2023-12-02 00:00:00,10,1925.0,93,231.0,192.5,cancelled,2024-05-09 00:00:00,2023-12-01 18:00:00
7c18bde7-d76f-4612-8705-18d601fa8070,439,2024-03-29 00:00:00,6,693.0,58,83.16,0.0,confirmed,2024-04-12 00:00:00,2024-03-28 01:00:00
2df4af04-af8a-49a0-9f00-50edb07df415,18,2023-08-03 00:00:00,8,2352.0,149,282.24,0.0,confirmed,2023-08-25 00:00:00,2023-08-02 13:00:00
6eaaa594-f35e-4917-8bc3-15da72053a9f,477,2024-03-03 00:00:00,4,1036.0,70,124.32,103.6,cancelled,2024-07-29 00:00:00,2024-03-02 15:00:00
888eed3f-7918-41f9-b138-c85105df288f,135,2023-05-14 00:00:00,14,2688.0,121,322.56,0.0,confirmed,2023-07-07 00:00:00,2023-05-13 04:00:00
73704185-086a-4f7d-a53b-488f701ffb67,418,2023-11-04 00:00:00,14,3465.0,111,415.8,0.0,confirmed,2023-11-24 00:00:00,2023-11-03 18:00:00
3c37ea2c-45c2-4ad0-a7ae-dd47a264a3d7,339,2023-12-02 00:00:00,8,1408.0,53,168.96,0.0,confirmed,2024-01-29 00:00:00,2023-12-01 05:00:00
28060a34-ed21-405e-b00d-526d3ae8f8a5,345,2024-07-11 00:00:00,12,1980.0,77,237.6,198.0,cancelled,2024-08-06 00:00:00,2024-07-10 07:00:00
2af9254d-a21f-4331-b4c8-734bd37a2a7b,52,2023-11-09 00:00:00,3,313.5,62,37.62,0.0,confirmed,2023-12-11 00:00:00,2023-11-08 19:00:00
fbebfb79-dc02-4c5a-9b36-2d33be93d85c,250,2023-09-03 00:00:00,12,3072.0,59,368.64,0.0,confirmed,2023-11-24 00:00:00,2023-09-02 05:00:00
6daf85fc-51d5-4857-8688-b24a6b504131,297,2024-04-10 00:00:00,6,684.0,96,82.08,0.0,confirmed,2024-05-04 00:00:00,2024-04-09 08:00:00
bb0aa4e4-7b8b-49d0-9787-8d328bfe2bb3,491,2023-04-09 00:00:00,12,2592.0,81,311.04,0.0,confirmed,2023-05-12 00:00:00,2023-04-08 07:00:00
541fc375-1319-45c7-8f48-06e39e04ab7a,218,2024-01-03 00:00:00,11,1870.0,45,224.4,0.0,confirmed,2024-03-18 00:00:00,2024-01-02 15:00:00
d5911a76-c4bb-429f-b765-b03d0f8fed1e,96,2023-12-29 00:00:00,6,756.0,79,90.72,0.0,confirmed,2024-01-09 00:00:00,2023-12-28 05:00:00
8be54186-a3a3-472d-9a64-dd1e9f6c33e7,48,2023-07-28 00:00:00,7,365.75,142,43.89,0.0,confirmed,2023-09-21 00:00:00,2023-07-27 22:00:00
00fb203f-e43e-46b2-ab93-dc98a9995524,326,2024-07-08 00:00:00,8,2232.0,56,267.84,0.0,confirmed,2024-08-30 00:00:00,2024-07-07 17:00:00
54568452-832d-4d84-b656-ffc0a69c4e9f,477,2023-10-14 00:00:00,6,1554.0,101,186.48,155.4,cancelled,2024-03-11 00:00:00,2023-10-13 06:00:00
9dbac497-44c5-46ee-983a-b263a5802bc2,357,2024-04-09 00:00:00,12,1485.0,141,178.2,0.0,confirmed,2024-09-17 00:00:00,2024-04-08 18:00:00
49735afd-1242-4b10-b7db-aeb7374db943,180,2024-06-02 00:00:00,10,1045.0,54,125.4,0.0,confirmed,2024-09-25 00:00:00,2024-06-01 17:00:00
f2bbfdb1-a569-4bcf-a95c-b46eaedb5a16,101,2024-01-26 00:00:00,5,1870.0,100,224.4,0.0,confirmed,2024-02-10 00:00:00,2024-01-25 22:00:00
b693522f-581a-4fd2-8753-62e365ca68e9,414,2024-03-22 00:00:00,8,1920.0,60,230.4,0.0,confirmed,2024-09-17 00:00:00,2024-03-21 20:00:00
8bcc106b-88cd-4332-b7a2-9f1164817950,181,2023-09-12 00:00:00,4,840.0,121,100.8,0.0,confirmed,2024-02-16 00:00:00,2023-09-11 17:00:00
c5873cb1-289c-4180-9dea-bec0d7ca3478,470,2024-02-06 00:00:00,10,1330.0,58,159.6,133.0,cancelled,2024-05-27 00:00:00,2024-02-05 05:00:00
fc54f9f3-1b10-4772-9bfa-f983cd3481e8,293,2024-01-28 00:00:00,4,759.0,72,91.08,0.0,confirmed,2024-03-22 00:00:00,2024-01-27 00:00:00
ec1f56dd-9a54-40be-9886-8cc4acea1f47,28,2023-07-24 00:00:00,12,912.0,83,109.44,91.2,cancelled,2023-12-24 00:00:00,2023-07-23 20:00:00
a4381153-d504-4195-94ec-2ec9d0660fa3,324,2023-08-16 00:00:00,5,750.0,115,90.0,0.0,confirmed,2023-11-04 00:00:00,2023-08-15 18:00:00
111272e3-e687-4e7c-a537-f73e466b500c,156,2024-03-07 00:00:00,13,5824.0,125,698.88,582.4,cancelled,2024-03-30 00:00:00,2024-03-06 18:00:00
7bb5a680-5d02-4c56-9f41-87504942756f,352,2023-06-15 00:00:00,5,960.0,132,115.2,96.0,cancelled,2023-07-16 00:00:00,2023-06-14 06:00:00
535cf387-00f7-433c-8c9f-21ae7af6dc25,40,2024-05-19 00:00:00,13,2860.0,126,343.2,286.0,cancelled,2024-05-24 00:00:00,2024-05-18 09:00:00
8cec3173-8415-46ba-815b-d99b9856c578,491,2023-05-28 00:00:00,9,1944.0,124,233.28,0.0,confirmed,2023-07-27 00:00:00,2023-05-27 08:00:00
c936ba03-85b6-42f3-911b-dc26a4a7877b,184,2023-08-31 00:00:00,4,660.0,110,79.2,0.0,confirmed,2023-09-09 00:00:00,2023-08-30 08:00:00
52b6b471-fbbd-4d7c-b0ba-7a8614243cbe,5,2023-06-21 00:00:00,11,770.0,76,92.4,0.0,confirmed,2023-07-04 00:00:00,2023-06-20 23:00:00
36c821cd-a541-4887-9d8a-ced201544574,404,2023-10-19 00:00:00,10,850.0,65,102.0,0.0,confirmed,2024-02-16 00:00:00,2023-10-18 01:00:00
5c78f5d5-8afe-4f24-a0e6-0d4b24044f8f,194,2024-01-05 00:00:00,2,429.0,112,51.48,0.0,confirmed,2024-06-13 00:00:00,2024-01-04 23:00:00
f3ab4bae-4c38-42db-ba28-c61b7f6d84a2,316,2024-01-20 00:00:00,7,1904.0,127,228.48,0.0,confirmed,2024-02-24 00:00:00,2024-01-19 03:00:00
286cb327-a017-450a-a448-a4a234d89088,201,2024-01-10 00:00:00,13,1179.75,53,141.57,0.0,confirmed,2024-04-02 00:00:00,2024-01-09 03:00:00
192f6b46-bb76-45b1-bd0a-06ab4399f784,73,2024-04-18 00:00:00,11,836.0,116,100.32,0.0,confirmed,2024-07-26 00:00:00,2024-04-17 22:00:00
37522733-3964-4224-9291-9da7ad600956,218,2023-12-23 00:00:00,11,1870.0,61,224.4,0.0,confirmed,2024-04-29 00:00:00,2023-12-22 02:00:00
40520eef-5d6d-4152-a47a-391ec7f123e6,59,2023-11-06 00:00:00,2,341.0,128,40.92,0.0,confirmed,2024-01-21 00:00:00,2023-11-05 17:00:00
4d0e1dbf-9ad6-4ef2-99f3-5260fe5a204b,41,2024-06-13 00:00:00,14,4032.0,63,483.84,403.2,cancelled,2024-09-27 00:00:00,2024-06-12 01:00:00
4e8c7f71-1991-4475-be10-8c51eff37ceb,303,2024-01-15 00:00:00,14,5824.0,105,698.88,0.0,confirmed,2024-03-05 00:00:00,2024-01-14 22:00:00
f013de9a-8014-4439-8683-5c8b029cf71f,154,2024-02-19 00:00:00,10,4042.5,99,485.1,0.0,confirmed,2024-05-09 00:00:00,2024-02-18 23:00:00
31972bdd-f6f7-4f25-b9ee-c8bbe6a78315,303,2024-04-15 00:00:00,13,5408.0,68,648.96,0.0,confirmed,2024-07-18 00:00:00,2024-04-14 03:00:00
af970640-40cf-4f62-837d-078fb938bfd7,152,2024-01-14 00:00:00,14,3059.0,116,367.08,305.9,cancelled,2024-06-17 00:00:00,2024-01-13 23:00:00
2dcca62c-1c71-41b2-b78e-591ab99185b4,354,2023-04-17 00:00:00,14,4480.0,56,537.6,448.0,cancelled,2023-05-06 00:00:00,2023-04-16 10:00:00
b21dc0e4-c757-4f3d-a072-43a7630e62ac,56,2023-12-24 00:00:00,6,2574.0,62,308.88,0.0,confirmed,2024-03-30 00:00:00,2023-12-23 01:00:00
b508d80c-f88e-48c9-a85f-a9409c9d8721,343,2023-10-07 00:00:00,8,902.0,120,108.24,0.0,confirmed,2023-11-15 00:00:00,2023-10-06 15:00:00
02b346f0-a6f2-44b1-b186-70a2bad6e35c,63,2024-01-14 00:00:00,7,2940.0,92,352.8,0.0,confirmed,2024-04-11 00:00:00,2024-01-13 19:00:00
9b01fb17-beb1-4c34-ae97-0dcb64884327,463,2024-02-02 00:00:00,3,630.0,81,75.6,0.0,confirmed,2024-05-01 00:00:00,2024-02-01 05:00:00
985f5b4d-14b0-4a8c-b55d-be495209b3cf,428,2024-03-23 00:00:00,2,287.0,63,34.44,0.0,confirmed,2024-05-13 00:00:00,2024-03-22 11:00:00
e784f433-b52b-4221-8747-faa44f4cc22d,268,2023-12-25 00:00:00,10,4960.0,55,595.2,0.0,confirmed,2024-01-03 00:00:00,2023-12-24 16:00:00
8caa3806-4b6c-462c-8b8c-9b77317f3f02,464,2024-03-15 00:00:00,5,1017.5,113,122.1,0.0,confirmed,2024-09-01 00:00:00,2024-03-14 10:00:00
55c4822c-532d-40f6-9838-f8cfed9449ec,347,2024-04-09 00:00:00,6,660.0,142,79.2,66.0,cancelled,2024-08-22 00:00:00,2024-04-08 16:00:00
a9beae80-d65b-401f-8b2e-2e68c160fde0,36,2023-07-03 00:00:00,1,77.0,64,9.24,0.0,confirmed,2023-09-11 00:00:00,2023-07-02 03:00:00
116f34eb-651c-4ef3-96b3-d7e9a6225c3a,306,2023-03-06 00:00:00,6,1023.0,75,122.76,0.0,confirmed,2023-08-26 00:00:00,2023-03-05 18:00:00
43eaa318-f92f-4177-8bb3-c58612de92aa,354,2023-07-22 00:00:00,8,2560.0,130,307.2,256.0,cancelled,2023-11-21 00:00:00,2023-07-21 16:00:00
5e94b36e-7cf2-4e71-9573-2e422a18930e,146,2023-12-26 00:00:00,4,260.0,76,31.2,0.0,confirmed,2024-02-29 00:00:00,2023-12-25 01:00:00
6f500b6a-a66f-4f3e-ac3a-d8909b53e554,419,2023-10-25 00:00:00,2,286.0,142,34.32,28.6,cancelled,2024-03-31 00:00:00,2023-10-24 17:00:00
00cb1b1b-437b-4ec9-8673-f8eacd5bb201,327,2023-04-15 00:00:00,11,5148.0,126,617.76,0.0,confirmed,2023-09-19 00:00:00,2023-04-14 16:00:00
c02bc324-c2f9-4fd0-a263-ed5fb7c5eded,276,2023-07-01 00:00:00,4,2254.0,100,270.48,0.0,confirmed,2023-11-18 00:00:00,2023-06-30 10:00:00
007940b7-0f03-4151-840d-976ae9eeb157,8,2024-06-20 00:00:00,14,981.68,142,117.8,0.0,confirmed,2024-10-20 00:00:00,2024-06-19 10:00:00
bfcae47e-a847-4b11-b08d-d0033628b4e5,359,2024-09-16 00:00:00,11,1848.0,114,221.76,0.0,confirmed,2024-11-21 00:00:00,2024-09-15 07:00:00
94058fef-65c3-4747-a9cd-6ac56203619e,32,2023-06-06 00:00:00,4,896.0,149,107.52,0.0,confirmed,2023-09-22 00:00:00,2023-06-05 22:00:00
4a5032ed-fc68-4e7b-85e6-78eaafaba2c3,245,2024-03-16 00:00:00,14,1680.0,100,201.6,0.0,confirmed,2024-08-11 00:00:00,2024-03-15 07:00:00
3e29e998-03ab-4ae4-b056-da3d5d5cfc84,221,2024-02-09 00:00:00,10,5760.0,129,691.2,576.0,cancelled,2024-06-26 00:00:00,2024-02-08 11:00:00
6721d4dd-7a47-4450-8324-3776e4e6a528,139,2023-11-03 00:00:00,12,1020.0,111,122.4,0.0,confirmed,2024-04-07 00:00:00,2023-11-02 19:00:00
63a9c158-d2c9-484f-a2bf-7b8947f819af,2,2024-03-14 00:00:00,6,1287.0,95,154.44,128.7,cancelled,2024-08-24 00:00:00,2024-03-13 02:00:00
67797d35-b3aa-4784-8326-c1fae35301e4,265,2023-10-09 00:00:00,12,2856.0,52,342.72,285.6,cancelled,2024-03-30 00:00:00,2023-10-08 08:00:00
23d7dc2a-2faa-4e19-ab5f-e75db98db300,260,2023-12-19 00:00:00,10,1330.0,90,159.6,0.0,confirmed,2024-03-29 00:00:00,2023-12-18 05:00:00
7c258dcc-e277-4ca4-8aab-5f9edf427808,81,2023-11-26 00:00:00,3,264.0,136,31.68,26.4,cancelled,2024-02-17 00:00:00,2023-11-25 17:00:00
c9dc0286-f61f-47d5-a6d5-7ff51a352243,175,2023-09-13 00:00:00,3,519.75,40,62.37,0.0,confirmed,2024-02-04 00:00:00,2023-09-12 13:00:00
8cb54eeb-13e5-4036-b8c3-b77f57421597,361,2024-01-07 00:00:00,14,2240.0,122,268.8,0.0,confirmed,2024-02-28 00:00:00,2024-01-06 08:00:00
c0660f19-e7d7-4687-a0be-82fd4ee64dcf,408,2023-07-12 00:00:00,9,1080.0,129,129.6,0.0,confirmed,2023-12-01 00:00:00,2023-07-11 03:00:00
73177266-ce4d-4d48-b3ac-91b78579810f,40,2023-12-15 00:00:00,9,1980.0,100,237.6,0.0,confirmed,2024-03-08 00:00:00,2023-12-14 06:00:00
fadd79ab-3531-4c36-908c-be074b149323,181,2023-10-09 00:00:00,8,1680.0,46,201.6,0.0,confirmed,2024-04-04 00:00:00,2023-10-08 00:00:00
acb6d997-0ff9-4d7e-895e-fa5973b20ff3,257,2024-03-05 00:00:00,8,800.0,51,96.0,0.0,confirmed,2024-06-26 00:00:00,2024-03-04 01:00:00
ef5cc35f-3194-4113-ab4f-c9b7f040779c,13,2024-01-26 00:00:00,13,2652.0,42,318.24,0.0,confirmed,2024-03-23 00:00:00,2024-01-25 03:00:00
caaa0682-625c-4942-8533-14dc63a45014,382,2024-09-23 00:00:00,9,2898.0,40,347.76,289.8,cancelled,2025-03-08 00:00:00,2024-09-22 17:00:00
00837b71-9216-43a1-ab9a-823f68f6e682,400,2023-06-21 00:00:00,11,1149.5,118,137.94,0.0,confirmed,2023-11-14 00:00:00,2023-06-20 16:00:00
3aee2247-40e4-48ee-91cb-6ae44ee669fc,329,2023-10-21 00:00:00,13,1768.0,143,212.16,176.8,cancelled,2024-03-27 00:00:00,2023-10-20 06:00:00
9a896620-dcdb-4f93-81ef-1a34a51d391d,337,2024-05-20 00:00:00,14,1260.0,128,151.2,0.0,confirmed,2024-10-29 00:00:00,2024-05-19 18:00:00
df4ae56e-a92c-456b-b399-0091a35961e4,118,2024-01-19 00:00:00,7,1618.75,124,194.25,0.0,confirmed,2024-03-20 00:00:00,2024-01-18 09:00:00
0c85cb32-fd15-4761-b645-c99e5dcc2641,230,2023-08-10 00:00:00,7,3780.0,47,453.6,0.0,confirmed,2023-12-09 00:00:00,2023-08-09 02:00:00
e1347927-f603-41d1-8d9f-afa81345cca3,107,2024-06-26 00:00:00,5,825.0,68,99.0,82.5,cancelled,2024-11-12 00:00:00,2024-06-25 15:00:00
155b431a-5782-45ea-bf00-dda37911b24d,287,2023-08-27 00:00:00,7,1435.0,150,172.2,0.0,confirmed,2024-02-19 00:00:00,2023-08-26 11:00:00
82a779ac-e9cb-46f7-bb24-f90fa7f5804c,432,2023-08-16 00:00:00,9,1386.0,58,166.32,0.0,confirmed,2023-09-09 00:00:00,2023-08-15 20:00:00
16847aad-db44-4b18-b69c-9fc453c947d5,406,2024-02-09 00:00:00,3,264.0,110,31.68,0.0,confirmed,2024-07-08 00:00:00,2024-02-08 19:00:00
a2301013-829d-48a8-a515-3a6f9ac1eddd,403,2024-04-07 00:00:00,4,1360.0,45,163.2,0.0,confirmed,2024-04-21 00:00:00,2024-04-06 20:00:00
a901b5c7-9831-47e4-adde-e86775e413b9,47,2024-06-01 00:00:00,5,665.0,143,79.8,66.5,cancelled,2024-09-11 00:00:00,2024-05-31 04:00:00
a5b058ea-58cc-4244-9748-5f5175430295,231,2024-01-04 00:00:00,10,880.0,41,105.6,0.0,confirmed,2024-06-14 00:00:00,2024-01-03 05:00:00
b9ba57c6-ed00-4edc-bfef-61d062c16eb8,352,2023-10-12 00:00:00,3,576.0,77,69.12,0.0,confirmed,2023-11-06 00:00:00,2023-10-11 23:00:00
26d05629-d8a4-4ca8-bdbf-f61b27f16826,374,2024-03-17 00:00:00,10,935.0,105,112.2,0.0,confirmed,2024-07-04 00:00:00,2024-03-16 02:00:00
b6e9300f-9782-4c2b-9b49-ca6a1d992fd7,408,2023-12-01 00:00:00,3,360.0,83,43.2,0.0,confirmed,2023-12-13 00:00:00,2023-11-30 16:00:00
1568104a-cfd3-4115-8d7a-bcdfe31577d5,237,2023-09-09 00:00:00,10,1852.5,45,222.3,0.0,confirmed,2023-09-27 00:00:00,2023-09-08 05:00:00
